Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol_Brent,Change_Dubai,Price_Dubai,Vol_Dubai
2000-07-05,-0.056299999999999996,30.67,72.08K,-0.0068000000000000005,29.38,44.58K,,,
2000-07-06,-0.0222,29.99,86.32K,0.009899999999999999,29.67,41.35K,,,
2000-07-07,0.0097,30.28,66.05K,0.001,29.7,32.94K,,,
2000-07-10,-0.0195,29.69,57.69K,-0.0286,28.85,31.94K,,,
2000-07-11,0.0003,29.7,81.31K,0.0128,29.22,32.33K,,,
2000-07-12,0.0209,30.32,81.09K,0.0154,29.67,19.26K,,,
2000-07-13,0.0379,31.47,113.77K,0.0199,30.26,26.41K,,,
2000-07-14,-0.0022,31.4,58.63K,-0.0126,29.88,11.29K,,,
2000-07-17,-0.0182,30.83,52.38K,-0.044199999999999996,28.56,29.78K,,,
2000-07-18,0.036000000000000004,31.94,72.24K,0.026600000000000002,29.32,44.16K,,,
2000-07-19,-0.0163,31.42,61.53K,-0.015,28.88,38.83K,,,
2000-07-20,-0.015600000000000001,30.93,55.01K,-0.021099999999999997,28.27,39.67K,,,
2000-07-21,-0.0766,28.56,83.57K,-0.0265,27.52,48.23K,,,
2000-07-24,-0.0189,28.02,70.04K,-0.0218,26.92,31.78K,,,
2000-07-25,-0.0025,27.95,53.04K,0.0007000000000000001,26.94,36.00K,,,
2000-07-26,-0.005,27.81,64.07K,-0.0040999999999999995,26.83,35.04K,,,
2000-07-27,0.0076,28.02,47.98K,0.011899999999999999,27.15,26.70K,,,
2000-07-28,0.005699999999999999,28.18,56.88K,0.0077,27.36,26.27K,,,
2000-07-31,-0.026600000000000002,27.43,64.98K,-0.015700000000000002,26.93,23.70K,,,
2000-08-01,0.0131,27.79,62.86K,0.0078000000000000005,27.14,25.00K,,,
2000-08-02,0.0169,28.26,65.18K,0.0166,27.59,33.78K,,,
2000-08-03,0.014199999999999999,28.66,64.13K,0.026099999999999998,28.31,29.26K,,,
2000-08-04,0.0454,29.96,82.55K,0.0374,29.37,28.66K,,,
2000-08-07,-0.035,28.91,56.35K,-0.028900000000000002,28.52,23.13K,,,
2000-08-08,0.0073,29.12,53.68K,0.013300000000000001,28.9,16.52K,,,
2000-08-09,0.042199999999999994,30.35,75.51K,0.0336,29.87,30.01K,,,
2000-08-10,0.0326,31.34,81.74K,0.0338,30.88,26.34K,,,
2000-08-11,-0.0102,31.02,79.68K,-0.01,30.57,16.67K,,,
2000-08-14,0.0297,31.94,65.45K,0.0298,31.48,13.73K,,,
2000-08-15,-0.0085,31.67,62.65K,0.0222,32.18,23.14K,,,
2000-08-16,0.0040999999999999995,31.8,55.78K,0.0109,32.53,10.10K,,,
2000-08-17,0.0044,31.94,64.30K,-0.0729,30.16,36.03K,,,
2000-08-18,0.0016,31.99,52.65K,0.009300000000000001,30.44,23.95K,,,
2000-08-21,0.015,32.47,45.77K,0.0053,30.6,27.11K,,,
2000-08-22,-0.0385,31.22,45.85K,-0.0219,29.93,43.04K,,,
2000-08-23,0.0256,32.02,79.39K,0.0254,30.69,33.75K,,,
2000-08-24,-0.012199999999999999,31.63,72.98K,-0.0111,30.35,27.12K,,,
2000-08-25,0.0126,32.03,44.60K,0.0013,30.39,23.00K,,,
2000-08-28,0.0262,32.87,46.77K,,,,,,
2000-08-29,-0.004,32.74,49.13K,0.0319,31.36,13.20K,,,
2000-08-30,0.0177,33.32,79.21K,0.019799999999999998,31.98,37.30K,,,
2000-08-31,-0.006,33.12,56.90K,-0.008100000000000001,31.72,26.86K,,,
2000-09-01,0.0079,33.38,45.87K,0.0040999999999999995,31.85,15.43K,,,
2000-09-04,,,,0.0311,32.84,13.76K,,,
2000-09-05,0.013500000000000002,33.83,55.72K,0.0043,32.98,29.72K,,,
2000-09-06,0.0316,34.9,74.69K,0.0394,34.28,37.68K,,,
2000-09-07,0.013999999999999999,35.39,74.11K,0.0079,34.55,39.01K,,,
2000-09-08,-0.049699999999999994,33.63,88.42K,-0.0512,32.78,40.61K,,,
2000-09-11,0.0449,35.14,101.52K,0.0256,33.62,41.22K,,,
2000-09-12,-0.0245,34.28,91.91K,-0.0339,32.48,23.67K,,,
2000-09-13,-0.0134,33.82,94.63K,-0.0292,31.53,23.41K,,,
2000-09-14,0.0074,34.07,98.07K,0.013000000000000001,31.94,16.54K,,,
2000-09-15,0.054299999999999994,35.92,85.84K,0.0639,33.98,37.45K,,,
2000-09-18,0.026699999999999998,36.88,59.66K,0.0141,34.46,36.74K,,,
2000-09-19,-0.01,36.51,62.73K,-0.0241,33.63,42.97K,,,
2000-09-20,0.0189,37.2,68.72K,0.0033,33.74,45.12K,,,
2000-09-21,-0.086,34.0,110.85K,-0.029900000000000003,32.73,49.30K,,,
2000-09-22,-0.0388,32.68,85.08K,-0.0452,31.25,44.28K,,,
2000-09-25,-0.034,31.57,104.68K,-0.0323,30.24,47.45K,,,
2000-09-26,-0.0022,31.5,67.73K,0.006,30.42,34.57K,,,
2000-09-27,-0.0013,31.46,86.16K,0.0039000000000000003,30.54,30.67K,,,
2000-09-28,-0.0356,30.34,77.51K,-0.04190000000000001,29.26,35.64K,,,
2000-09-29,0.0165,30.84,57.63K,0.019799999999999998,29.84,26.73K,,,
2000-10-02,0.0435,32.18,59.62K,0.0416,31.08,23.79K,,,
2000-10-03,-0.0034000000000000002,32.07,48.24K,-0.001,31.05,21.90K,,,
2000-10-04,-0.02,31.43,58.09K,-0.0171,30.52,22.21K,,,
2000-10-05,-0.0286,30.53,97.91K,-0.0206,29.89,28.42K,,,
2000-10-06,0.0108,30.86,46.28K,0.006999999999999999,30.1,14.36K,,,
2000-10-09,0.032400000000000005,31.86,51.65K,0.0219,30.76,17.37K,,,
2000-10-10,0.0414,33.18,78.80K,0.0354,31.85,20.90K,,,
2000-10-11,0.0021,33.25,78.57K,-0.0019,31.79,21.21K,,,
2000-10-12,0.08449999999999999,36.06,116.37K,0.08810000000000001,34.59,26.50K,,,
2000-10-13,-0.0297,34.99,67.08K,-0.059800000000000006,32.52,23.41K,,,
2000-10-16,-0.0592,32.92,60.40K,-0.0191,31.9,9.88K,,,
2000-10-17,0.0021,32.99,77.37K,-0.0241,31.13,42.69K,,,
2000-10-18,0.0149,33.48,53.36K,-0.001,31.1,32.33K,,,
2000-10-19,-0.017,32.91,55.42K,-0.0116,30.74,34.94K,,,
2000-10-20,0.0255,33.75,43.28K,0.0286,31.62,28.85K,,,
2000-10-23,0.0003,33.76,47.95K,0.0149,32.09,29.23K,,,
2000-10-24,-0.0116,33.37,69.79K,-0.015600000000000001,31.59,26.54K,,,
2000-10-25,-0.0123,32.96,60.42K,-0.0073,31.36,26.09K,,,
2000-10-26,0.022799999999999997,33.71,68.13K,0.0191,31.96,35.54K,,,
2000-10-27,-0.0288,32.74,68.53K,-0.0316,30.95,29.98K,,,
2000-10-30,0.0021,32.81,54.39K,0.0060999999999999995,31.14,16.15K,,,
2000-10-31,-0.0034000000000000002,32.7,63.01K,-0.012199999999999999,30.76,32.66K,,,
2000-11-01,0.0168,33.25,71.54K,0.0179,31.31,29.11K,,,
2000-11-02,-0.021400000000000002,32.54,66.82K,-0.0169,30.78,31.61K,,,
2000-11-03,0.0052,32.71,54.51K,0.0023,30.85,21.51K,,,
2000-11-06,0.0046,32.86,63.79K,0.0143,31.29,24.20K,,,
2000-11-07,0.016399999999999998,33.4,58.38K,0.0125,31.68,21.89K,,,
2000-11-08,-0.0048,33.24,62.04K,-0.011399999999999999,31.32,25.26K,,,
2000-11-09,0.020499999999999997,33.92,64.16K,0.0268,32.16,31.02K,,,
2000-11-10,0.0029,34.02,63.52K,-0.0044,32.02,22.67K,,,
2000-11-13,0.0132,34.47,66.34K,0.0287,32.94,26.93K,,,
2000-11-14,0.0116,34.87,78.81K,-0.0076,32.69,17.94K,,,
2000-11-15,0.0204,35.58,80.89K,0.037000000000000005,33.9,8.63K,,,
2000-11-16,-0.0129,35.12,51.77K,-0.0333,32.77,29.24K,,,
2000-11-17,0.009399999999999999,35.45,54.80K,0.0095,33.08,25.16K,,,
2000-11-20,-0.006500000000000001,35.22,68.25K,-0.0003,33.07,35.11K,,,
2000-11-21,-0.0017000000000000001,35.16,54.87K,0.0009,33.1,23.52K,,,
2000-11-22,0.0068000000000000005,35.4,45.77K,0.0042,33.24,21.07K,,,
2000-11-23,,,,0.0012,33.28,12.51K,,,
2000-11-24,,,,-0.0048,33.12,10.71K,,,
2000-11-27,-0.0006,35.38,50.39K,-0.0018,33.06,25.55K,,,
2000-11-28,-0.032799999999999996,34.22,70.03K,-0.0263,32.19,29.19K,,,
2000-11-29,0.012,34.63,82.49K,0.0152,32.68,35.46K,,,
2000-11-30,-0.023399999999999997,33.82,79.90K,-0.0245,31.88,36.86K,,,
2000-12-01,-0.053200000000000004,32.02,96.06K,-0.0536,30.17,33.04K,,,
2000-12-04,-0.025,31.22,92.27K,-0.0275,29.34,38.63K,,,
2000-12-05,-0.0541,29.53,103.34K,-0.0528,27.79,46.74K,,,
2000-12-06,0.0108,29.85,96.06K,0.0079,28.01,37.08K,,,
2000-12-07,-0.0168,29.35,39.65K,-0.019299999999999998,27.47,26.64K,,,
2000-12-08,-0.031,28.44,80.72K,-0.0331,26.56,22.89K,,,
2000-12-11,0.0373,29.5,77.30K,0.0369,27.54,20.97K,,,
2000-12-12,0.0060999999999999995,29.68,60.27K,-0.0174,27.06,19.91K,,,
2000-12-13,-0.0317,28.74,71.41K,-0.071,25.14,15.44K,,,
2000-12-14,-0.026099999999999998,27.99,70.75K,0.0088,25.36,5.18K,,,
2000-12-15,0.031400000000000004,28.87,53.22K,0.0209,25.89,24.30K,,,
2000-12-18,0.0308,29.76,50.76K,0.013500000000000002,26.24,29.92K,,,
2000-12-19,-0.0144,29.33,45.50K,-0.0473,25.0,34.40K,,,
2000-12-20,-0.12140000000000001,25.77,64.49K,-0.0812,22.97,35.70K,,,
2000-12-21,0.008100000000000001,25.98,52.29K,0.0279,23.61,36.43K,,,
2000-12-22,0.0077,26.18,41.15K,0.0021,23.66,13.15K,,,
2000-12-26,0.0176,26.64,24.45K,,,,,,
2000-12-27,-0.0064,26.47,34.00K,0.0161,24.04,24.79K,,,
2000-12-28,-0.023399999999999997,25.85,34.44K,-0.0137,23.71,23.31K,,,
2000-12-29,0.0368,26.8,35.53K,0.0067,23.87,16.64K,,,
2001-01-02,0.015300000000000001,27.21,52.32K,0.018000000000000002,24.3,25.21K,,,
2001-01-03,0.028999999999999998,28.0,66.63K,0.03,25.03,36.40K,,,
2001-01-04,0.005,28.14,74.38K,0.0128,25.35,32.81K,,,
2001-01-05,-0.0068000000000000005,27.95,63.85K,-0.0067,25.18,34.99K,,,
2001-01-08,-0.0225,27.32,76.06K,-0.0298,24.43,27.82K,,,
2001-01-09,0.011699999999999999,27.64,69.92K,0.006500000000000001,24.59,33.45K,,,
2001-01-10,0.0666,29.48,93.00K,0.0305,25.34,29.65K,,,
2001-01-11,-0.0024,29.41,67.37K,0.010700000000000001,25.61,24.68K,,,
2001-01-12,0.0218,30.05,47.02K,0.0055000000000000005,25.75,15.52K,,,
2001-01-15,,,,0.0167,26.18,13.48K,,,
2001-01-16,0.008,30.29,66.39K,0.0008,26.2,10.60K,,,
2001-01-17,-0.022799999999999997,29.6,75.57K,-0.0538,24.79,48.77K,,,
2001-01-18,0.0287,30.45,44.84K,0.0335,25.62,36.14K,,,
2001-01-19,0.0571,32.19,42.82K,0.0554,27.04,39.38K,,,
2001-01-22,0.0,32.19,48.66K,-0.0189,26.53,30.92K,,,
2001-01-23,-0.0814,29.57,73.11K,0.0053,26.67,36.74K,,,
2001-01-24,-0.0176,29.05,91.77K,-0.0154,26.26,36.41K,,,
2001-01-25,0.010700000000000001,29.36,61.55K,0.0076,26.46,25.80K,,,
2001-01-26,0.013999999999999999,29.77,53.75K,0.0197,26.98,22.35K,,,
2001-01-29,-0.023799999999999998,29.06,64.71K,-0.0141,26.6,39.54K,,,
2001-01-30,0.0,29.06,55.22K,0.0109,26.89,30.97K,,,
2001-01-31,-0.0138,28.66,85.66K,-0.0086,26.66,36.55K,,,
2001-02-01,0.0405,29.82,77.05K,0.054000000000000006,28.1,37.55K,,,
2001-02-02,0.045899999999999996,31.19,79.00K,0.0388,29.19,27.33K,,,
2001-02-05,-0.020499999999999997,30.55,67.62K,-0.0254,28.45,21.10K,,,
2001-02-06,-0.006500000000000001,30.35,57.98K,0.0088,28.7,15.12K,,,
2001-02-07,0.030299999999999997,31.27,85.69K,0.042199999999999994,29.91,22.61K,,,
2001-02-08,0.0102,31.59,68.13K,-0.0023,29.84,20.88K,,,
2001-02-09,-0.0177,31.03,55.24K,-0.019799999999999998,29.25,15.81K,,,
2001-02-12,-0.0168,30.51,69.23K,-0.0085,29.0,19.27K,,,
2001-02-13,-0.0049,30.36,85.07K,-0.018600000000000002,28.46,15.55K,,,
2001-02-14,-0.021400000000000002,29.71,89.48K,-0.0415,27.28,39.53K,,,
2001-02-15,-0.030600000000000002,28.8,73.63K,-0.0235,26.64,41.05K,,,
2001-02-16,0.0125,29.16,41.38K,0.009399999999999999,26.89,19.64K,,,
2001-02-19,,,,0.015600000000000001,27.31,16.18K,,,
2001-02-20,-0.0199,28.58,46.30K,-0.0253,26.62,27.62K,,,
2001-02-21,-0.0017000000000000001,28.53,55.06K,-0.009399999999999999,26.37,23.02K,,,
2001-02-22,0.0102,28.82,86.69K,0.0034000000000000002,26.46,30.65K,,,
2001-02-23,0.0076,29.04,61.45K,0.0023,26.52,35.41K,,,
2001-02-26,-0.0213,28.42,62.14K,-0.0155,26.11,34.72K,,,
2001-02-27,-0.0102,28.13,95.83K,-0.0034000000000000002,26.02,30.55K,,,
2001-02-28,-0.0263,27.39,82.36K,-0.0173,25.57,34.01K,,,
2001-03-01,0.0084,27.62,62.80K,0.011000000000000001,25.85,24.35K,,,
2001-03-02,0.008,27.84,61.55K,0.0058,26.0,22.80K,,,
2001-03-05,0.0273,28.6,49.22K,0.0273,26.71,22.00K,,,
2001-03-06,-0.0098,28.32,50.98K,-0.0086,26.48,21.45K,,,
2001-03-07,0.024,29.0,86.39K,0.028300000000000002,27.23,28.81K,,,
2001-03-08,-0.021,28.39,80.77K,-0.0202,26.68,25.47K,,,
2001-03-09,-0.0134,28.01,57.96K,-0.0131,26.33,18.66K,,,
2001-03-12,-0.0004,28.0,54.25K,-0.0163,25.9,23.21K,,,
2001-03-13,-0.0146,27.59,61.71K,-0.0239,25.28,20.28K,,,
2001-03-14,-0.042800000000000005,26.41,84.09K,-0.053399999999999996,23.93,26.14K,,,
2001-03-15,0.0053,26.55,69.46K,0.0109,24.19,12.86K,,,
2001-03-16,0.0072,26.74,54.83K,0.0356,25.05,43.60K,,,
2001-03-19,-0.022099999999999998,26.15,39.59K,-0.0096,24.81,32.38K,,,
2001-03-20,-0.0073,25.96,44.90K,-0.0077,24.62,32.92K,,,
2001-03-21,0.032400000000000005,26.8,80.28K,0.0154,25.0,38.34K,,,
2001-03-22,-0.0097,26.54,74.31K,-0.0148,24.63,32.85K,,,
2001-03-23,0.0286,27.3,69.88K,0.0305,25.38,38.60K,,,
2001-03-26,0.0066,27.48,52.64K,0.0008,25.4,26.79K,,,
2001-03-27,0.0098,27.75,75.77K,0.019299999999999998,25.89,28.47K,,,
2001-03-28,-0.0519,26.31,105.17K,-0.0239,25.27,32.46K,,,
2001-03-29,0.0004,26.32,86.98K,-0.0305,24.5,44.61K,,,
2001-03-30,-0.0011,26.29,63.95K,0.0098,24.74,23.25K,,,
2001-04-02,-0.026600000000000002,25.59,55.18K,-0.0255,24.11,24.04K,,,
2001-04-03,0.023399999999999997,26.19,74.09K,0.0274,24.77,30.81K,,,
2001-04-04,0.0355,27.12,77.94K,0.0222,25.32,42.62K,,,
2001-04-05,0.0052,27.26,80.09K,0.0,25.32,31.96K,,,
2001-04-06,-0.0073,27.06,46.55K,-0.0059,25.17,18.84K,,,
2001-04-09,0.008100000000000001,27.28,59.98K,0.0044,25.28,21.65K,,,
2001-04-10,0.044000000000000004,28.48,87.33K,0.049800000000000004,26.54,30.75K,,,
2001-04-11,-0.0105,28.18,60.60K,-0.0004,26.53,6.18K,,,
2001-04-12,0.0025,28.25,61.08K,0.0317,27.37,50.96K,,,
2001-04-16,0.0191,28.79,54.35K,,,,,,
2001-04-17,-0.0191,28.24,58.99K,0.0095,27.63,40.31K,,,
2001-04-18,-0.0103,27.95,73.59K,-0.0123,27.29,41.67K,,,
2001-04-19,-0.004699999999999999,27.82,49.92K,-0.0169,26.83,32.51K,,,
2001-04-20,-0.0194,27.28,37.99K,-0.016399999999999998,26.39,30.51K,,,
2001-04-23,0.0121,27.61,59.96K,0.0060999999999999995,26.55,28.43K,,,
2001-04-24,-0.027200000000000002,26.86,76.35K,-0.0087,26.32,36.15K,,,
2001-04-25,0.016,27.29,65.94K,0.019,26.82,32.37K,,,
2001-04-26,0.0421,28.44,77.57K,0.0291,27.6,39.95K,,,
2001-04-27,-0.006,28.27,57.33K,0.0069,27.79,28.47K,,,
2001-04-30,0.0067,28.46,40.22K,0.0036,27.89,34.56K,,,
2001-05-01,0.0169,28.94,57.56K,0.0158,28.33,26.00K,,,
