Date,Change_WTI,Price_WTI,Vol_WTI,Change_Brent,Price_Brent,Vol._x,Change_Dubai,Price_Dubai,Vol._y
2000-05-19,-1.45,29.89,40.41K,-1.14,28.59,39.91K,,,
2000-05-22,-4.28,28.61,38.67K,-4.06,27.43,40.60K,,,
2000-05-23,0.59,28.78,51.69K,0.26,27.5,29.94K,,,
2000-05-24,4.0,29.93,71.06K,4.04,28.61,28.90K,,,
2000-05-25,1.94,30.51,60.37K,2.03,29.19,33.00K,,,
2000-05-26,-1.67,30.0,48.23K,0.1,29.22,19.72K,,,
2000-05-30,1.17,30.35,49.36K,-0.89,28.96,24.23K,,,
2000-05-31,-4.42,29.01,89.82K,-2.24,28.31,38.34K,,,
2000-06-01,-0.52,24.78,85.25K,-0.46,23.62,44.66K,,,
2000-06-03,2.13,32.18,57.81K,2.21,29.63,21.03K,,,
2000-06-04,-0.54,25.69,48.99K,-1.26,23.45,24.65K,,,
2000-06-06,0.17,29.75,51.28K,0.78,28.59,25.44K,,,
2000-06-07,-2.22,29.99,86.32K,0.99,29.67,41.35K,,,
2000-06-09,3.16,34.9,74.69K,3.94,34.28,37.68K,,,
2000-06-10,1.08,30.86,46.28K,0.7,30.1,14.36K,,,
2000-06-11,0.46,32.86,63.79K,1.43,31.29,24.20K,,,
2000-06-12,1.08,29.85,96.06K,0.79,28.01,37.08K,,,
2000-06-13,2.58,32.56,100.47K,0.9,31.49,31.18K,,,
2000-06-14,0.89,32.85,80.18K,-1.49,31.02,27.27K,,,
2000-06-15,0.3,32.95,77.56K,0.77,31.26,14.72K,,,
2000-06-16,-1.88,32.33,66.30K,-9.31,28.35,48.02K,,,
2000-06-19,-1.98,31.69,64.11K,-1.31,27.98,31.39K,,,
2000-06-20,4.29,33.05,69.78K,3.72,29.02,30.89K,,,
2000-06-21,-5.08,31.37,88.91K,1.07,29.33,47.09K,,,
2000-06-22,2.61,32.19,59.23K,2.8,30.15,39.01K,,,
2000-06-23,0.19,32.25,62.02K,0.8,30.39,32.24K,,,
2000-06-26,-1.92,31.63,44.55K,-2.11,29.75,28.26K,,,
2000-06-27,1.36,32.06,69.10K,1.65,30.24,36.47K,,,
2000-06-28,-0.5,31.9,51.32K,-0.43,30.11,25.26K,,,
2000-06-29,2.57,32.72,60.46K,2.29,30.8,28.75K,,,
2000-06-30,-0.67,32.5,54.56K,-0.75,30.57,23.08K,,,
2000-07-01,-2.26,24.22,91.83K,-2.24,23.09,34.83K,,,
2000-07-02,-1.28,28.45,60.11K,-0.7,26.88,20.02K,,,
2000-07-03,6.06,34.13,77.86K,7.66,31.9,30.29K,,,
2000-07-04,-2.53,25.04,69.40K,-3.71,22.58,22.60K,,,
2000-07-06,0.67,29.95,85.18K,2.2,29.22,36.01K,,,
2000-07-07,0.97,30.28,66.05K,0.1,29.7,32.94K,,,
2000-07-08,-3.5,28.91,56.35K,-2.89,28.52,23.13K,,,
2000-07-09,1.4,35.39,74.11K,0.79,34.55,39.01K,,,
2000-07-11,1.64,33.4,58.38K,1.25,31.68,21.89K,,,
2000-07-12,-1.68,29.35,39.65K,-1.93,27.47,26.64K,,,
2000-07-13,3.79,31.47,113.77K,1.99,30.26,26.41K,,,
2000-07-14,-0.22,31.4,58.63K,-1.26,29.88,11.29K,,,
2000-07-17,-1.82,30.83,52.38K,-4.42,28.56,29.78K,,,
2000-07-18,3.6,31.94,72.24K,2.66,29.32,44.16K,,,
2000-07-19,-1.63,31.42,61.53K,-1.5,28.88,38.83K,,,
2000-07-20,-1.56,30.93,55.01K,-2.11,28.27,39.67K,,,
2000-07-21,-7.66,28.56,83.57K,-2.65,27.52,48.23K,,,
2000-07-24,-1.89,28.02,70.04K,-2.18,26.92,31.78K,,,
2000-07-25,-0.25,27.95,53.04K,0.07,26.94,36.00K,,,
2000-07-26,-0.5,27.81,64.07K,-0.41,26.83,35.04K,,,
2000-07-27,0.76,28.02,47.98K,1.19,27.15,26.70K,,,
2000-07-28,0.57,28.18,56.88K,0.77,27.36,26.27K,,,
2000-07-31,-2.66,27.43,64.98K,-1.57,26.93,23.70K,,,
2000-08-02,-1.51,28.02,66.13K,-1.9,26.37,29.00K,,,
2000-08-03,-8.41,31.26,91.23K,-9.72,28.8,34.80K,,,
2000-08-05,2.93,28.09,60.20K,3.12,26.08,23.07K,,,
2000-08-06,-0.57,29.78,77.28K,-0.51,29.07,25.56K,,,
2000-08-08,0.73,29.12,53.68K,1.33,28.9,16.52K,,,
2000-08-09,-4.97,33.63,88.42K,-5.12,32.78,40.61K,,,
2000-08-11,-0.48,33.24,62.04K,-1.14,31.32,25.26K,,,
2000-08-12,-3.1,28.44,80.72K,-3.31,26.56,22.89K,,,
2000-08-14,2.97,31.94,65.45K,2.98,31.48,13.73K,,,
2000-08-15,-0.85,31.67,62.65K,2.22,32.18,23.14K,,,
2000-08-16,0.41,31.8,55.78K,1.09,32.53,10.10K,,,
2000-08-17,0.44,31.94,64.30K,-7.29,30.16,36.03K,,,
2000-08-18,0.16,31.99,52.65K,0.93,30.44,23.95K,,,
2000-08-21,1.5,32.47,45.77K,0.53,30.6,27.11K,,,
2000-08-22,-3.85,31.22,45.85K,-2.19,29.93,43.04K,,,
2000-08-23,2.56,32.02,79.39K,2.54,30.69,33.75K,,,
2000-08-24,-1.22,31.63,72.98K,-1.11,30.35,27.12K,,,
2000-08-25,1.26,32.03,44.60K,0.13,30.39,23.00K,,,
2000-08-28,2.62,32.87,46.77K,,,,,,
2000-08-29,-0.4,32.74,49.13K,3.19,31.36,13.20K,,,
2000-08-30,1.77,33.32,79.21K,1.98,31.98,37.30K,,,
2000-08-31,-0.6,33.12,56.90K,-0.81,31.72,26.86K,,,
2000-09-02,2.68,28.77,86.91K,2.09,26.92,32.44K,,,
2000-09-03,1.38,31.69,77.09K,1.7,29.29,32.88K,,,
2000-09-05,1.99,28.65,70.41K,2.84,26.82,27.93K,,,
2000-09-06,1.41,30.2,53.42K,1.75,29.58,21.41K,,,
2000-09-08,4.22,30.35,75.51K,3.36,29.87,30.01K,,,
2000-09-10,3.24,31.86,51.65K,2.19,30.76,17.37K,,,
2000-09-11,2.05,33.92,64.16K,2.68,32.16,31.02K,,,
2000-09-13,-1.34,33.82,94.63K,-2.92,31.53,23.41K,,,
2000-09-14,0.74,34.07,98.07K,1.3,31.94,16.54K,,,
2000-09-15,5.43,35.92,85.84K,6.39,33.98,37.45K,,,
2000-09-18,2.67,36.88,59.66K,1.41,34.46,36.74K,,,
2000-09-19,-1.0,36.51,62.73K,-2.41,33.63,42.97K,,,
2000-09-20,1.89,37.2,68.72K,0.33,33.74,45.12K,,,
2000-09-21,-8.6,34.0,110.85K,-2.99,32.73,49.30K,,,
2000-09-22,-3.88,32.68,85.08K,-4.52,31.25,44.28K,,,
2000-09-25,-3.4,31.57,104.68K,-3.23,30.24,47.45K,,,
2000-09-26,-0.22,31.5,67.73K,0.6,30.42,34.57K,,,
2000-09-27,-0.13,31.46,86.16K,0.39,30.54,30.67K,,,
2000-09-28,-3.56,30.34,77.51K,-4.19,29.26,35.64K,,,
2000-09-29,1.65,30.84,57.63K,1.98,29.84,26.73K,,,
2000-10-01,1.86,24.67,68.90K,2.77,23.73,26.39K,,,
2000-10-02,2.29,29.43,75.87K,2.08,27.48,34.47K,,,
2000-10-03,0.22,31.76,52.39K,-1.19,28.94,20.33K,,,
2000-10-04,-4.75,23.85,75.60K,-5.67,21.3,31.55K,,,
2000-10-05,-1.92,28.1,62.98K,-1.49,26.42,26.10K,,,
2000-10-07,-1.95,29.69,57.69K,-2.86,28.85,31.94K,,,
2000-10-08,3.26,31.34,81.74K,3.38,30.88,26.34K,,,
2000-10-10,4.14,33.18,78.80K,3.54,31.85,20.90K,,,
2000-10-11,0.29,34.02,63.52K,-0.44,32.02,22.67K,,,
2000-10-13,-2.97,34.99,67.08K,-5.98,32.52,23.41K,,,
2000-10-16,-5.92,32.92,60.40K,-1.91,31.9,9.88K,,,
2000-10-17,0.21,32.99,77.37K,-2.41,31.13,42.69K,,,
2000-10-18,1.49,33.48,53.36K,-0.1,31.1,32.33K,,,
2000-10-19,-1.7,32.91,55.42K,-1.16,30.74,34.94K,,,
2000-10-20,2.55,33.75,43.28K,2.86,31.62,28.85K,,,
2000-10-23,0.03,33.76,47.95K,1.49,32.09,29.23K,,,
2000-10-24,-1.16,33.37,69.79K,-1.56,31.59,26.54K,,,
2000-10-25,-1.23,32.96,60.42K,-0.73,31.36,26.09K,,,
2000-10-26,2.28,33.71,68.13K,1.91,31.96,35.54K,,,
2000-10-27,-2.88,32.74,68.53K,-3.16,30.95,29.98K,,,
2000-10-30,0.21,32.81,54.39K,0.61,31.14,16.15K,,,
2000-10-31,-0.34,32.7,63.01K,-1.22,30.76,32.66K,,,
2000-11-01,4.46,25.77,106.49K,3.75,24.62,17.41K,,,
2000-11-02,0.03,29.44,76.43K,1.24,27.82,32.91K,,,
2000-11-04,1.22,24.14,68.69K,1.74,21.67,29.27K,,,
2000-11-05,3.59,29.11,83.21K,3.9,27.45,27.99K,,,
2000-11-07,0.03,29.7,81.31K,1.28,29.22,32.33K,,,
2000-11-08,-1.02,31.02,79.68K,-1.0,30.57,16.67K,,,
2000-11-09,4.49,35.14,101.52K,2.56,33.62,41.22K,,,
2000-11-10,0.21,33.25,78.57K,-0.19,31.79,21.21K,,,
2000-11-12,3.73,29.5,77.30K,3.69,27.54,20.97K,,,
2000-11-13,1.32,34.47,66.34K,2.87,32.94,26.93K,,,
2000-11-14,1.16,34.87,78.81K,-0.76,32.69,17.94K,,,
2000-11-15,2.04,35.58,80.89K,3.7,33.9,8.63K,,,
2000-11-16,-1.29,35.12,51.77K,-3.33,32.77,29.24K,,,
2000-11-17,0.94,35.45,54.80K,0.95,33.08,25.16K,,,
2000-11-20,-0.65,35.22,68.25K,-0.03,33.07,35.11K,,,
2000-11-21,-0.17,35.16,54.87K,0.09,33.1,23.52K,,,
2000-11-22,0.68,35.4,45.77K,0.42,33.24,21.07K,,,
2000-11-23,,,,0.12,33.28,12.51K,,,
2000-11-24,,,,-0.48,33.12,10.71K,,,
2000-11-27,-0.06,35.38,50.39K,-0.18,33.06,25.55K,,,
2000-11-28,-3.28,34.22,70.03K,-2.63,32.19,29.19K,,,
2000-11-29,1.2,34.63,82.49K,1.52,32.68,35.46K,,,
2000-11-30,-2.34,33.82,79.90K,-2.45,31.88,36.86K,,,
2000-12-01,1.98,26.28,93.76K,0.77,24.81,28.46K,,,
2000-12-04,5.26,25.41,71.02K,6.69,23.12,24.42K,,,
2000-12-05,1.75,29.62,80.40K,2.19,28.05,18.15K,,,
2000-12-06,5.1,31.74,76.20K,5.51,31.21,26.92K,,,
2000-12-07,2.09,30.32,81.09K,1.54,29.67,19.26K,,,
2000-12-09,-2.45,34.28,91.91K,-3.39,32.48,23.67K,,,
2000-12-10,8.45,36.06,116.37K,8.81,34.59,26.50K,,,
2000-12-12,0.61,29.68,60.27K,-1.74,27.06,19.91K,,,
2000-12-13,-3.17,28.74,71.41K,-7.1,25.14,15.44K,,,
2000-12-14,-2.61,27.99,70.75K,0.88,25.36,5.18K,,,
2000-12-15,3.14,28.87,53.22K,2.09,25.89,24.30K,,,
2000-12-18,3.08,29.76,50.76K,1.35,26.24,29.92K,,,
2000-12-19,-1.44,29.33,45.50K,-4.73,25.0,34.40K,,,
2000-12-20,-12.14,25.77,64.49K,-8.12,22.97,35.70K,,,
2000-12-21,0.81,25.98,52.29K,2.79,23.61,36.43K,,,
2000-12-22,0.77,26.18,41.15K,0.21,23.66,13.15K,,,
2000-12-26,1.76,26.64,24.45K,,,,,,
2000-12-27,-0.64,26.47,34.00K,1.61,24.04,24.79K,,,
2000-12-28,-2.34,25.85,34.44K,-1.37,23.71,23.31K,,,
2000-12-29,3.68,26.8,35.53K,0.67,23.87,16.64K,,,
2001-01-02,4.05,29.82,77.05K,5.4,28.1,37.55K,,,
2001-01-03,0.84,27.62,62.80K,1.1,25.85,24.35K,,,
2001-01-05,1.69,28.94,57.56K,1.58,28.33,26.00K,,,
2001-01-06,-1.55,27.93,75.15K,-0.92,29.07,28.28K,,,
2001-01-08,1.59,26.77,72.77K,1.09,24.96,26.06K,,,
2001-01-10,-0.64,23.28,50.97K,-1.59,22.89,27.38K,,,
2001-01-11,-3.73,20.39,82.00K,-3.68,19.62,37.03K,,,
2001-01-15,,,,1.67,26.18,13.48K,,,
2001-01-16,0.8,30.29,66.39K,0.08,26.2,10.60K,,,
2001-01-17,-2.28,29.6,75.57K,-5.38,24.79,48.77K,,,
2001-01-18,2.87,30.45,44.84K,3.35,25.62,36.14K,,,
2001-01-19,5.71,32.19,42.82K,5.54,27.04,39.38K,,,
2001-01-22,0.0,32.19,48.66K,-1.89,26.53,30.92K,,,
2001-01-23,-8.14,29.57,73.11K,0.53,26.67,36.74K,,,
2001-01-24,-1.76,29.05,91.77K,-1.54,26.26,36.41K,,,
2001-01-25,1.07,29.36,61.55K,0.76,26.46,25.80K,,,
2001-01-26,1.4,29.77,53.75K,1.97,26.98,22.35K,,,
2001-01-29,-2.38,29.06,64.71K,-1.41,26.6,39.54K,,,
2001-01-30,0.0,29.06,55.22K,1.09,26.89,30.97K,,,
2001-01-31,-1.38,28.66,85.66K,-0.86,26.66,36.55K,,,
2001-02-01,1.53,27.21,52.32K,1.8,24.3,25.21K,,,
2001-02-02,4.59,31.19,79.00K,3.88,29.19,27.33K,,,
2001-02-03,0.8,27.84,61.55K,0.58,26.0,22.80K,,,
2001-02-04,-2.66,25.59,55.18K,-2.55,24.11,24.04K,,,
2001-02-05,-3.94,27.8,69.86K,-2.61,27.59,34.38K,,,
2001-02-07,-1.14,25.95,77.42K,-1.69,25.64,31.89K,,,
2001-02-08,3.51,27.71,82.56K,4.69,26.13,36.22K,,,
2001-02-10,-2.1,22.79,42.33K,-3.67,22.05,30.57K,,,
2001-02-11,-1.03,20.18,84.10K,0.76,19.77,41.07K,,,
2001-02-13,-0.49,30.36,85.07K,-1.86,28.46,15.55K,,,
2001-02-14,-2.14,29.71,89.48K,-4.15,27.28,39.53K,,,
2001-02-15,-3.06,28.8,73.63K,-2.35,26.64,41.05K,,,
2001-02-16,1.25,29.16,41.38K,0.94,26.89,19.64K,,,
2001-02-19,,,,1.56,27.31,16.18K,,,
2001-02-20,-1.99,28.58,46.30K,-2.53,26.62,27.62K,,,
2001-02-21,-0.17,28.53,55.06K,-0.94,26.37,23.02K,,,
2001-02-22,1.02,28.82,86.69K,0.34,26.46,30.65K,,,
2001-02-23,0.76,29.04,61.45K,0.23,26.52,35.41K,,,
2001-02-26,-2.13,28.42,62.14K,-1.55,26.11,34.72K,,,
2001-02-27,-1.02,28.13,95.83K,-0.34,26.02,30.55K,,,
2001-02-28,-2.63,27.39,82.36K,-1.73,25.57,34.01K,,,
2001-03-01,2.9,28.0,66.63K,3.0,25.03,36.40K,,,
2001-03-04,2.34,26.19,74.09K,2.74,24.77,30.81K,,,
2001-03-05,2.34,28.45,68.10K,1.74,28.07,40.74K,,,
2001-03-07,1.12,26.24,53.67K,-1.09,25.36,29.64K,,,
2001-03-08,-0.32,27.62,53.01K,-1.68,25.69,23.98K,,,
2001-03-09,,,,0.49,26.54,12.84K,,,
2001-03-10,-3.12,22.08,60.41K,-2.4,21.52,32.65K,,,
2001-03-12,3.34,20.09,80.89K,2.98,19.71,38.08K,,,
2001-03-13,-1.46,27.59,61.71K,-2.39,25.28,20.28K,,,
2001-03-14,-4.28,26.41,84.09K,-5.34,23.93,26.14K,,,
2001-03-15,0.53,26.55,69.46K,1.09,24.19,12.86K,,,
2001-03-16,0.72,26.74,54.83K,3.56,25.05,43.60K,,,
2001-03-19,-2.21,26.15,39.59K,-0.96,24.81,32.38K,,,
2001-03-20,-0.73,25.96,44.90K,-0.77,24.62,32.92K,,,
2001-03-21,3.24,26.8,80.28K,1.54,25.0,38.34K,,,
2001-03-22,-0.97,26.54,74.31K,-1.48,24.63,32.85K,,,
2001-03-23,2.86,27.3,69.88K,3.05,25.38,38.60K,,,
2001-03-26,0.66,27.48,52.64K,0.08,25.4,26.79K,,,
2001-03-27,0.98,27.75,75.77K,1.93,25.89,28.47K,,,
2001-03-28,-5.19,26.31,105.17K,-2.39,25.27,32.46K,,,
2001-03-29,0.04,26.32,86.98K,-3.05,24.5,44.61K,,,
2001-03-30,-0.11,26.29,63.95K,0.98,24.74,23.25K,,,
2001-04-01,0.5,28.14,74.38K,1.28,25.35,32.81K,,,
2001-04-04,3.55,27.12,77.94K,2.22,25.32,42.62K,,,
2001-04-05,-0.32,28.36,49.65K,0.43,28.19,25.08K,,,
2001-04-06,0.72,28.13,74.23K,0.65,29.26,33.08K,,,
2001-04-07,,,,1.74,25.8,10.66K,,,
2001-04-09,-0.99,26.93,55.64K,-1.06,26.26,32.17K,,,
2001-04-10,2.49,22.63,56.13K,2.93,22.15,37.83K,,,
2001-04-12,-2.19,19.65,76.99K,-2.13,19.29,38.89K,,,
2001-04-16,1.91,28.79,54.35K,,,,,,
2001-04-17,-1.91,28.24,58.99K,0.95,27.63,40.31K,,,
2001-04-18,-1.03,27.95,73.59K,-1.23,27.29,41.67K,,,
2001-04-19,-0.47,27.82,49.92K,-1.69,26.83,32.51K,,,
2001-04-20,-1.94,27.28,37.99K,-1.64,26.39,30.51K,,,
2001-04-23,1.21,27.61,59.96K,0.61,26.55,28.43K,,,
2001-04-24,-2.72,26.86,76.35K,-0.87,26.32,36.15K,,,
2001-04-25,1.6,27.29,65.94K,1.9,26.82,32.37K,,,
2001-04-26,4.21,28.44,77.57K,2.91,27.6,39.95K,,,
2001-04-27,-0.6,28.27,57.33K,0.69,27.79,28.47K,,,
2001-04-30,0.67,28.46,40.22K,0.36,27.89,34.56K,,,
2001-05-01,-0.68,27.95,63.85K,-0.67,25.18,34.99K,,,
2001-05-02,-2.05,30.55,67.62K,-2.54,28.45,21.10K,,,
2001-05-03,2.73,28.6,49.22K,2.73,26.71,22.00K,,,
2001-05-04,0.52,27.26,80.09K,0.0,25.32,31.96K,,,
2001-05-06,0.39,28.24,60.55K,1.44,29.68,29.04K,,,
2001-05-07,2.97,27.02,70.24K,0.16,25.84,26.33K,,,
2001-05-09,0.07,26.95,60.60K,0.23,26.32,27.41K,,,
2001-05-10,-1.06,22.39,57.97K,-2.35,21.63,33.76K,,,
2001-05-11,-0.79,20.02,54.90K,-1.67,19.44,26.33K,,,
2001-05-12,-0.81,19.49,72.55K,-0.36,19.22,35.64K,,,
2001-05-14,0.56,28.71,55.54K,0.32,28.28,15.43K,,,
2001-05-15,0.94,28.98,50.91K,-0.42,28.16,18.33K,,,
2001-05-16,-0.41,28.86,62.82K,0.71,28.36,9.44K,,,
2001-05-17,0.17,28.91,45.15K,0.35,28.46,25.53K,,,
2001-05-18,3.46,29.91,44.89K,3.27,29.39,35.10K,,,
2001-05-21,0.23,29.98,41.59K,0.1,29.42,33.97K,,,
2001-05-22,-0.8,29.74,39.29K,-0.2,29.36,29.74K,,,
2001-05-23,-0.54,29.58,4.18K,-0.41,29.24,30.24K,,,
2001-05-24,-3.96,28.41,115.75K,-2.43,28.53,54.77K,,,
2001-05-25,-0.11,28.38,50.98K,-0.18,28.48,27.67K,,,
2001-05-29,0.99,28.66,58.86K,2.42,29.17,33.98K,,,
2001-05-30,-0.38,28.55,65.02K,-0.1,29.14,34.74K,,,
2001-05-31,-0.63,28.37,101.69K,0.69,29.34,30.99K,,,
2001-06-02,-0.65,30.35,57.98K,0.88,28.7,15.12K,,,
2001-06-03,-0.98,28.32,50.98K,-0.86,26.48,21.45K,,,
2001-06-04,-0.73,27.06,46.55K,-0.59,25.17,18.84K,,,
2001-06-06,-1.84,27.72,100.55K,-2.43,28.96,22.17K,,,
2001-06-07,4.4,28.21,97.11K,3.75,26.81,34.20K,,,
2001-06-08,0.43,27.74,37.37K,0.54,25.83,16.89K,,,
2001-06-09,2.34,27.58,87.94K,2.43,26.96,40.71K,,,
2001-06-11,-0.5,19.92,63.12K,-1.9,19.07,23.51K,,,
2001-06-12,-4.87,18.54,80.18K,-4.32,18.39,32.16K,,,
2001-06-13,-1.17,28.84,78.20K,-0.41,29.34,16.72K,,,
2001-06-14,0.69,29.04,62.96K,0.85,29.59,11.80K,,,
2001-06-15,-1.83,28.51,58.36K,-4.97,28.12,36.10K,,,
2001-06-18,-3.37,27.55,50.06K,-3.95,27.01,40.11K,,,
2001-06-19,-0.25,27.48,57.94K,-0.11,26.98,41.24K,,,
2001-06-20,-3.57,26.5,44.47K,-3.3,26.09,49.74K,,,
2001-06-21,0.23,26.56,102.25K,0.8,26.3,44.28K,,,
2001-06-22,1.02,26.83,73.34K,1.1,26.59,30.43K,,,
2001-06-25,1.57,27.25,57.68K,1.81,27.07,24.26K,,,
2001-06-26,-0.99,26.98,63.05K,-0.3,26.99,30.34K,,,
